N:,Time:,Error:
16, 1.175880,0.0041657
32, 0.821114,0.000925779
64, 1.326084,0.000216313
128, 4.156113,5.21499e-05
256, 16.570091,1.27943e-05
512, 69.350004,3.16806e-06
1024, 309.712172,7.88193e-07
2048, 1383.317947,1.9657e-07
4096, 6112.415075,4.90827e-08
8192, 26959.517002,1.22632e-08
16384, 117917.845011,3.06486e-09
