N:,Time:,Error
16,1.473904,0.0041657
32,0.818014,0.000925779
64,1.739979,0.000216313
128,3.959894,5.21499e-05
256,15.627861,1.27943e-05
512,69.430113,3.16806e-06
1024,309.576988,7.88193e-07
2048,1397.638083,1.9657e-07
4096,6103.522062,4.90827e-08
8192,26983.288050,1.22632e-08
16384,117858.834028,3.06486e-09
